sep=;
00_TYPE;01_DISTACNE;02_PERFORMANCE;03_Detail_01_Build_Time;03_Detail_02_Compute_Time;04_cand_1;04_cand_2;
Sphere;0.260015;12.7009;1.9064;3.1145;1.6;0.176014, -0.008405, -0.144294;-0.082587, 0.018660, -0.143514;
AABB;0.109759;12.8504;1.9746;3.163;1.6;0.200592, -0.008917, -0.135590;0.090952, -0.012410, -0.139341;
Vertex;0.115862;11.423;1.5788;3.8592;1.7;0.197104, -0.009387, -0.128910;0.082881, -0.009921, -0.148318;
Sphere;0.260015;12.1526;2.0332;3.1965;1.7;0.176014, -0.008405, -0.144294;-0.082587, 0.018660, -0.143514;
AABB;0.109356;13.6813;1.6969;3.3958;1.7;-0.108305, 0.011796, -0.157961;0.000210, 0.004012, -0.146882;
Vertex;0.116543;13.2863;1.8841;2.8092;1.8;0.197454, -0.009387, -0.129025;0.081372, -0.018202, -0.134464;
Sphere;0.260015;14.2952;3.0257;3.276;1.8;0.176014, -0.008405, -0.144294;-0.082587, 0.018660, -0.143514;
AABB;0.109356;14.0003;2.1725;4.7041;1.8;-0.108305, 0.011796, -0.157961;0.000210, 0.004012, -0.146882;
Vertex;0.116082;12.8583;1.9947;4.933;1.9;0.201066, -0.009243, -0.136920;0.085263, -0.013598, -0.143684;
Sphere;0.249449;12.543;1.8801;3.4545;1.9;0.184504, 0.010212, -0.101025;-0.057263, 0.008377, -0.162426;
AABB;0.109356;13.3254;1.8269;3.6625;1.9;-0.108305, 0.011796, -0.157961;0.000210, 0.004012, -0.146882;
Vertex;0.114;12.8781;1.9791;2.5554;2;-0.107201, 0.013091, -0.158612;0.006537, 0.014630, -0.151045;
Sphere;0.249449;11.56;1.9691;3.4308;2;0.184504, 0.010212, -0.101025;-0.057263, 0.008377, -0.162426;
AABB;0.107634;13.7122;2.1027;5.2795;2;-0.108305, 0.011796, -0.157961;-0.000682, 0.011068, -0.156624;
Vertex;0.122312;14.3839;2.002;5.5518;1.6;0.196713, -0.011495, -0.139087;0.075445, -0.019428, -0.125255;
Sphere;0.23759;16.102;2.1628;6.1445;1.6;-0.092416, 0.014984, -0.144868;0.136252, 0.020628, -0.080615;
AABB;0.10887;16.3097;2.1733;6.6067;1.6;-0.108109, 0.011457, -0.158619;0.000738, 0.013004, -0.157002;
Vertex;0.115708;11.2914;1.6211;3.5834;1.7;0.195525, -0.012959, -0.138558;0.080152, -0.018582, -0.131797;
Sphere;0.23759;13.3932;2.0246;3.188;1.7;-0.092416, 0.014984, -0.144868;0.136252, 0.020628, -0.080615;
AABB;0.108624;15.1566;1.7207;3.2556;1.7;-0.107899, 0.011675, -0.157372;-0.000281, 0.002649, -0.145710;
Vertex;0.114248;13.4793;1.995;2.8717;1.8;0.197419, -0.010871, -0.131533;0.083290, -0.016037, -0.130826;
Sphere;0.23759;13.8085;2.0327;2.8902;1.8;-0.092416, 0.014984, -0.144868;0.136252, 0.020628, -0.080615;
AABB;0.108624;13.4354;2.5999;3.8322;1.8;-0.107899, 0.011675, -0.157372;-0.000281, 0.002649, -0.145710;
Vertex;0.118296;11.1254;1.9712;3.5865;1.9;0.198246, -0.010093, -0.130176;0.080432, -0.017782, -0.137568;
Sphere;0.23759;12.2838;1.8137;3.0268;1.9;-0.092416, 0.014984, -0.144868;0.136252, 0.020628, -0.080615;
AABB;0.108624;13.2097;1.7099;3.039;1.9;-0.107899, 0.011675, -0.157372;-0.000281, 0.002649, -0.145710;
Vertex;0.116267;11.4463;2.027;2.4925;2;0.195895, -0.011995, -0.129653;0.079923, -0.018923, -0.134181;
Sphere;0.23759;14.6217;1.6633;6.5256;2;-0.092416, 0.014984, -0.144868;0.136252, 0.020628, -0.080615;
AABB;0.108624;12.744;1.4945;4.541;2;-0.107899, 0.011675, -0.157372;-0.000281, 0.002649, -0.145710;
